,Local
0,Its better not to keep a DJ than keeping this rubbish kind of music at new years eve. One would rather prefer it to be a silent place than taking a headache home. 
1, Ambience ⭐⭐🌟 🌟Music 🌟🌟🌟🌟Service 🌟🌟🌟Food 🌟🌟🌟Crowd 🌟🌟🌟🌟Best time to visit is on weekends specially night scene is really 🔥 🔥 🔥
2,"Okay...so it's a huge place with a darker, warehouse-like decor...the staff are nic and courteouse... The food is just average. I did like the nachos. But the pasta and the drinks were just average. Also, the brownie was tooooo sweet and the ice cream scoop with it tasted like a cheap one...and that was very disappointing when they charge you like 400bucks for that. But the thing I disliked is the fact that despite marking every alternate table with a cross in order to maintain social distancing, the staff were making customers sit there...and they weren't really bothered even if the next table (within 3-4feet distance) was occupied. This shows that they are only concerned about business...read more"
3,"Amazing place to Hogg, chill and hangout with your friends or colleagues. Food is decent and serves good portions which can easily be shared amongst 3-4 people."
4,"I was here with a friend for dinner and we had a really good experience. We started with Hakka noodles, which were delicious and the portion size was good too. And then we had pan fried dim sums, they were stuffed with a very juicy vegetable filling and tasted delicious with chilli sauce. We also tried their pav Bhaji, it was a little spicy which made it my personal favourite over there. The pav  were soft and buttery. We ended the meal with choco lava cake, loved it’s presentation as well. We also had an Aam Panna and red sangria. The staff was efficient in their work. Plus, the music was sooo good!"
5,The food is not at all good and very overpriced. The tandoor platter was served cold and its just reheated in microwave. Not at all recommended. And the serving to price ratio is horrible.
6,"I went here yesterday for lunch. The staff took every precautionary measure and the service there was good. Ambience here is beautiful.I hadRed wine sangria was very good and i liked it alot.Makhan wali pav bhaji was so buttery and well seasoned served with onions, lemon wedge and green chutney. It was amazing.Crystal vegetables pan fried dumping was delicious. They were well seasoned and well stuffed, soft yet crisp at the bottom with all the sauces.Choco lava cake was so good. It was moist and filled with chocolate and served along with caramel popcorn, ice cream with chocolate sauce and fruits. It complimented the dessert so well i loved it.I loved my experience here and...read more"
7,Nice ambience Nd soft music to talk each other Great service by lalitDefinitely come again at local 
8,Bullet chilli chicken is good Crispy corn is awesome Nd great service by lalit Singh rana who provide us great choice in food 
9,ill trained and rude staff. Main course comes before appetizers. At reception mr lalit promptly called the valet and took the keys however while returning he demanded rs 100 and when I told him I have never paid for a valet the highly mannered staff (lalit) said har jagah lagta hain..aap kahi gaye nahin hoge....so local like the name is local who are filled with cheats and ill mannered and incompetent staff. Plse avoid at all cost..
10,"This place is a total waste of money. We ordered 3 items - chicken tikka, ajwaini fish and penne arabiatta alongwith a beer, cosmos and a mocktail. Except for cosmos..everything was below average (except beer which thankfully they couldn't ruin). Pasta had a lot of salt, the fish was way too spongy, we ended up not eating it. Chicken was ok. The portion size was so small, I mean the moment we saw the pasta..we knew we would be ordering more, but thanks to the taste we didn't. The total bill came out to be more than Rs. 3500 (not at all worthy). We ended up giving the feedback to one of the servers. The one who was serving us was coming onto our face and we would recommend the bar manager...read more"
11,"Me and my cousin went to local for some me time and I would love to say that local is an amazing place for good food and good music. We had pasta, chilli chicken and drinks. The music was great and we had a lovely time there. Had Such an amazing experience. Totally love it."
12,The staff behaviour could have been better.Never take recommendatiom from staff bcz they always tell the priciest option with minimum portion.Also i have visited the place 2 times and both time they have added items to my bill that i have not ordered. Many ppl after drinking dont care to see the bill properly. Not a good experience both times.
13,Place is good but I really felt like staff behaviour can be improved. Food quality is amazing and so is ambience. Stag entry not allowed. Good place to pick in CP
14,"I loved the ambience. That's it. Rest, the food is too overpriced. And according to that the taste did not meet my expectations. "
15,Local is quite a spacious place and an amazing in house music. The seating is quite comfortable and the staff was friendly too.We would definetly recommned this place to try atleast once. We ordered Chilly Paneer Cigar Rolls and Loaded Cheese Nachos.Both of thek were really scrumptious.
16,Nice food nice ambience good portion size 
17,The pizza & mocktails were good. The ambience is also really pleasant. Recommend this place for groups. 
18,"Food: Have ordered Farmveggie pizza, honey chilly potato, spring rolls, asli aam shake, cold coffee and junnon sherbatBest: Pizza and Chilly potatoAmbience: amazing place to spend great time with friends, very spaciousLocation: prime locationVfm:4/5Planning to visit again: Surely :)"
19,Amazing food with the soothing music makes you enjoy the time being there with your closed ones.One must visit this place being in a connaught place 
20,"While the food wasn't bad, the ambience of the place fell a lil flat. I'd recommend nachos and Afghani chicken tikka. On the up side, the place maintains stringent socially distancing and is a decent place for a casual hangout with friends"
21,"If you are looking for a place with spacious sitting area to dine in this place is your ultimate destination. When I entered the cafe I couldn't take my eyes off the interiors and the happening vibes of this place. I visited this place with my friend and we decided to sit balcony area to have a wider and beautiful view from the top. When it came to placing the order we really had to wait a lot as no staff was paying heed to us. Also we got our orded quite late.Apart from this, the foo was worth trying for sure 1. My friend order some peri peri chicken nuggets which was from their non veg menu. - presentation wise it looked lovely 4/5, when it comes to the taste I can't really...read more"
22,"Last night we went at Local to attend the Halloween bash party. It was very decent and good experience, specially the service quality was good during the event and staff was very courteous. Their super terrace was very amazing me and my frnds really enjoyed a lot after 7months . Thanks team keep it up. Well done. "
23,Very poor quality of dessert served. Apparently menu ofwas changed although with similar name and price.....not worth it..... disappointed
24,Tried their veg platter and tandoori chicken . Veg platter was good .It had 2 pieces each of : Veg kabab -3/5 Dahi k shole -3/5 Soya chaap stuffed -4/5 Panner tikka- 4/5 Walnut seekh kabab -2/5Chiken tikka - 3/4 Service -5/5 Staff-5/5Sanitization-5/5 Service is good as usual . Book a table before going. 
25,Its good place to celebrate any occasion as I celebrate my birthday there with my friends i enjoy alot love the food and good service. 
26,"Nice restaurant. Good place to hang out with friends and family.  ordered dal makhani, butter tandoori roti. Dal makhani was so creamy and buttery. Tandoori roti was well cooked. Ambiance is amazing. Place is quite spacious.  the quantity of food was ok. But the lighting could be more. "
27,"One of the best restobar in Cp, Delhi. Head this place for good food , drinks and grooving music .Recommend!!"
28,I love the ambience of local cafe ! I love the thing that local cafe has vast variety of food options! Like at 12 mid night also u can get Chole bhature! And music is soo good ! 
29,This is an amazing place. Love how pretty the place is. The food is just lovelyyyyyyyyyy and delicious. Must visit for a fun day. 
30,"carry a superb variety of fresh and delicious cakes, I am been here so many times always finds this place a new and better one. Quality of ingredients used is also high and I would highly recommend this placeThey have extensive Range of cakes , pastries and deserts "
31,Good food. Ambience was good. Price are soberSongs were okay okayParking space availableGood space in restaurant
32,The ambience of this place is really nice.I really liked the fried rice here.A good place in delhi
33,Amazing.place to visit with great food especially mac and cheese pasta is amazing.do try it....but bit expensive...
34,Local is amazing and Is not so local . The ambience and decor is amazing. Its a high end place also amazing for a good lunch or dinner date. The presentation of food is amazing. I find the lighting little dim but at the end its more active at night. Good place though it is expensive than normal . But once in a while a good high end place feels amazing. Fish and chips are must must try . Quantity taste and quality is awesome. Though I ordered chicken 65 and I didn't like the kick of it but maybe someone would like it . You can try but there are also other options. We also did hukkah there. And was not reasonable but at last its all about high end places. Too fancy but worth too. 
35,The ambience was okayish ...the maintenance of the sofas were not up to the mark... Food was good....pizza was thin crust and was 3/5..Cheese chilli toast-3.5/5Calcutta chowmein- 3/5Popcorn coffee-4/5Peanut butter coffee-3.5/5...Overall the experience was good..
36,"wandertastesaloni : Frankly speaking there is nothing so special in local cp. Also I have seen a lot of pubs where the manager stare first and them smile to girls. Its so weird. But not of all the pubs. So talking about this pub ,crowd was good , but its a small pub and I dont like the dj mix music. Otherwise the environment was good."
37,"Local offers really great food. The ambience is just perfect. Interior designing is mesmerizing. The service is also very good. You can have a great time here with your friends. They offer huge variety of foods and drinks. However, it's quite expensive but worth it. You'd love to spend your time and money here"
38,I have been there with my friend the place is amazing but food was not up to the mark. I was ordered Chicken Makhni cream pizza but couldn't find any Chicken on it and veg pizza was fine. I think after covid    we didn't get any free table on main area and they provide us table on there private area. So totally experience was not good but ambiance  was quite nice.
39,The best you can get. For an amazing evening experience hop into this place. The place is big enough to show some dance moves too....
40,Amazing and yummy food!Great atmosphere and ambiance. Must visit!Environment is so comfortable and friendly 💜💙💚🧡💛❤
41,This place taste is so good 
42,Great place to party! Had an amazing experience. Great food and courteous staff. Drinks are also amazing. Loved the LIIT. Would definetely recommend.
43,Had an awesome experience... Our first dinning experience after lockdown... Food was yummy.. not too crowded... Mr. Satish did good service.. enjoyed an evening after sooo long.. loved it.. wowwww...Thanks 👍
44,I went for a treat on my friend’s birthday and I literally enjoyed the ambiance and the vibes.Undoubtedly a fancy crowd was there with a great space ofcourse. Because In a place like Delhi where there is a shortage of space in most of the cafes the bar having a good space definitely provides you the best experience though. Plan a party or a big gathering this place would be one of the good options for you ❣️
45,"Worst every food I tried , Don't know this was because of lockdown or what but paneer butter masala daal makhani was too bad and smelly even paneer taste was like expired paneer totally disgusting."
46,"Visited this place first time on a Wednesday evening with my wife at 8 PM. To my surprise only 1 table was occupied in the entire restaurant. Although the ambience was good. Sanitised at the gate, temperature was taken but waiters were not wearing gloves. Ordered honey chilli potatoes for starters. Even after being ""honey"" chilli potatoes, they were heavily spicy. Then ordered Chinese platter having noodles, paneer curry & spring rolls. They were pretty decent. The service was good , as there was no other customers out there. My overall rating is as follows, Food:4/5, Service:4/5, Ambience : 4.5/5 , Sanitisation 3/5. Total 4/5. This is a must visit place."
47,The ambiance is pretty nice. Its a perfect place for parties and hangout with your friends. Also the taste of the food is quite nice and its a perfect place for alcohol also
48,Ambience was awesome..... Pleasant atmosphere in  day time and Clubbing atmosphere in night which is absolutely perfect for dining...presentation was very beautiful.... The taste was pretty awesome.... I would like to give 4 star out of 5....And advice you to go for it without any doubt....
49,"on a wednesday night in the mood to party i went to Local at connaught place, must say amazing place ! very spacious and a huge dance floor. dj is pretty good, wednesdays and weekends they dim the lights for an awesome party vibe. i ordered chilly chicken and pizza both were really good. cocktails and wine were decent as well. great service and good crowd"
50,Food is amazing💫 Good vibes! Must try indian food
51,I am impressed by the presentation of pani puri 
52,Ambience and food was good. Live music is also available. Drinks are reasonable. Service is good. Best timing is after 8 pm as we can enjoy live music of your choice.
53,"Local evenings are a must on your list for fine evening with a different speck of ambience and long converstaions.I visited Local during the winters last year and was amzed with is soothing , soft ambience with a modern seating and privacy.I ordered some musrooms chilli, chilli garlic noodles, aam panna and grape flavoured hookah.Best place for Hukkah!Ambience- 10*/10Food- 8*/10Service- 8*/10"
54,"It is a nice place i had heard a lot about it so thought to visit it once. Ambience was really nice and also the food was nice. Although i feel chinese was a little better than italian over here. I had munchurian, chilli garlic noodles and pizza."
55,"This place in CP has one of the most pleasant ambience and Vibe. Their food is lip smacking and delicious. I ordered Chicken Tandoori Pizza and Penne Pasta with Hookah. Additionally, our group ordered Virgin Mojito, Bucket of beer. The food was well prepared and the drinks were fresh and chilled. Staff behaviour is good. Highly recommended place in CP♥️♥️"
56,"I visited local almost 3 time🤪 I am in deeply love the vibe of this place ☺️ So the things I had here are fries , nachos , spring rolls  , hara bhara kabab , chilli potatoes , golgappe , pizza and mojitos🤩  I would love to tell you that spring rolls , fries , nachos and chilli potatoes were really yummy 🤩 Also in my further visits I tried soyabean chapp which was great too🤩 and yeah soup is really awesome here. For all the foodies who love to start there meal with soups. Yeah there sweet corn soup is really yummy🤤 . I love this place so much would visit here again and again for the good vibes I get😃A fun fact😂 - my one frnd had coke (coca-cola) almost 7-8...read more"
