,Oh My God
0,"The lighting is very dim, we couldn't even read the menu. The staff was rude. When they got our order wrong and made the wrong pizza, instead of apologising or making a new one, they slightly altered what they already made and claimed to have made it from scratch. The spring rolls were good but the experience was ruined for us. "
1, Hi  i am ravindara chaudhary visited hear for so Many time  (omg cafe cp)   I like live singar nice food and great service by the staff   and manger  b.s. rawat   wish to be there again and again.  Tried there non veg platter and  and mojito is ameging... Thanks
2,Singer Shiva luthra on live music  stole our heart very nice singing and amazing food and service ...amazing place .will come next Sunday for sure..
3,Shivam luthra is icing on the cake when u come here Felth very soulful due to his singing ... will again come back for him :) 
4,It was wonderful experience with best services. I love to have food with my friends and ppl. It is memorable
5,Wonderful service.
6,I was here on 11 nov at 5pm and the singer started singing at 5.30 and he took a break at 20 minutes. Singers name is Shivam Luthra.
7,Nice place!Great ambience.Good food good vibesAwesome team to serve to at all time.Dj is also awesome.
8,Im allen and i visited here for the first time and there's a singer shivam luthra who was outstanding performer we absolutly love his performance and also we loved the ..service and the food paneer tikka was amazing almost outstanding experience ..and will gonna come next saturday and wednesday and sunday when shivam will perform..
9,"I had a gala time in OH MY GOD cafe, I went there for a friend’s b’day party and it is amazing cafe for birthdays! It also has a dance floor and offer variety of veg and non veg option.The spring rolls were soo cheesy, and they also serve alcohol. Prices are pretty reasonable according to other cafes in CP! Follow my food journey on insta: @a_bite_of_yummie"
10,"I have been there twice or thrice, the thing I like most there is live music. One of the most happening cafe with extensive menu of Connaught Place. Wish to be there again and again. I tried there non veg chicken platter and virgin mojito, all were good in taste. Hygiene was taken care and they do timely service. Parking is not problem here because you are in CP. The only thing which they can improve is pricing."
11,OMG is the best go to chill cafes in CP. The live music is so soothing and add to the overall food experience. 
12,"Great ambiance,  nice food quality 😍 😍 😍 live music ♥️ "
13,Went to this place  a few months back they had the best nachos dip to go and the best pasta it was so mouth watering and creamy to taste . The ambience is all good.the place is affordable . Budget friendly 
14,"We had our fresher's party here. Very spacious, nice dj.Food - 5/5Music - 5/5Crowd - 5/5Really loved the place. Best for weekend party nights. Food is good. Staff is courteous. Hookah was costly when i went, don't know about now."
15,Really liked this chilli paneer pizza😍
16,"There is a very good café, it is very easy to say here that the management of this is also very good. You can try so yummy chicken kabab 🍗😋😋#Goodmusic #goodfood #goodservice #goodplace"
17,"We came for lunch, the food quality was nice & hygiene. Staff was very friendly specially kapil & satish who exceeded our expectations. We will visit this place again. Keep up the good work."
18,Awesome Food and Service with pleasant music. Staff is very much cooperative and helpful specially Rawat ki and Kapil. Highly recommended for birthday party and get-together.  All the best guy's 👍Keep up the Good work 🙌
19,Kushal is also an awesome guy who serves us.Thanks alot Kushal..Luv..OMG all staff
20,"Serivce here is awesome, Mr. Khushal provided very good service to us and food was awesome here, especially honey chilly potato. Must try here 🤘🤘"
21,Khushal
22,GOOD  service by Mr.khushal
23,We visited cafe omg many times and staff is polite and service is just amazing . And singer shivan luthra is a rockstar and made oyr evening playlist was just amazing .will come here next time aswell
24,Omg all staff was awesome.
25,"Had an amazing time at this place. This place have everything we need in the evening and weekend specially. Beautiful ambience, lightings, yummy food and the romantic live music. Highly recommend."
26,"Service was too good, the hospitality of Ms Meena is awesome. Will definitely come next time. Food was amazing, music was also too good. The retro tracks played was awesome."
27,"Amazing service and very welcoming staff..Food is good pizza , pasta , nachos, omg chines platter"
28,Good place to enjoy.
29,The staff was really good they provided good service and the live music was very amusing and a cherry on top. The singer Mr. Rohit is really killing at what he does. And the staff Mr. Vinod was very cordial and assisted delightfully. 💙💚💛
30,Value for money
31,Awesome here 👍
32,Service and food is very good . we order platter and its worth it . thank u staff who suggested.😍 paneer tikka come in tandoor its very look NYC . drinks also good but less beers available
33,Good service
34,Atmosphere is nice
35,Staff and ambience was amazing especially  Mister Kushal!! The chicken tikka was also very tasty ☺
36,#OhMyGodCafe visited OMG Cafe for dinner with my family members and asked for varieties and specially dishes for the outlet and they provided following dishesStarter and Drinks;#SexOnTheBeach 3/5 Rs. 299#Chineseplatter 2/5  Rs. 725Main Course;#KadaiPaneer 2/5 Rs. 385#DalMakhani 3/5 Rs. 325#ButterNaan#LachhchhaParathaOverall rating 2/5 just because of #supportingstaff #helpfullstaff and there is a lot of need to improvementIn flavour of dish as all dish were like a dead man. #yummydiaries #niceambiance
37,We visited this place for tuesday dinner through dineout GIRF. We had Veg Soya Chaap that was crunchy and good in taste with enough quantity. Veg Spring Rolls were great as well. For mocktails we had Virgin Mojito that was nicely blended. For main course we had Dal Makhni that was yummy and Tandoori Roti that was crispy. Live music made our evening more special but it was loud. The place has ample seating space.
38,"I have always loved spending my time there, the most amazing dish that they serve is Chilli Chicken. Their food is mouth watering. The staff is courteous too."
39,One of the worst place to visit in connaught place.
40,"We have been visiting this restaurant for sometime now and never had a bad experience. The staffs are well trained and the food is good as well. good place to hangout with friends,"
41,"I have been here 2-3 times., The usp of this place is live singing every time .I can sit here for hours just listening to the songs , the staff is also good and courteous , the food is good but I find their prices on higher side still will love to comeback again"
42,Good ambienceService is goodFood is good
43,"This place is located at a prime location next to many major pubs and stores. Have been here twice and got to experience live music both the times. However my second visit was a dull one. The music was exceptionally loud and there was no christmassy appeal to the place on Christmas Eve, just some mild decor. We asked to lower the volume or provide us seating where sound wasn't that high, they had no such alternative, so I had to exit after my drinks. Tried LIIT and loved it. Passion fruit and forbidden fruit were decent and Moscow mule was fine too. Chicken and chives dimsums were prepared well and served with regular dimsum sauces.One of the favourites was khada masala murgh served in a...read more"
44,We ordered dahi ke sholey and spring rolls and Oreo milk shakes. Everything was good. Their ambience was good. Will love to visit this place again in future.
45,I was their with my friends and felt very nice their... Food was also delicious... Only I could not find dj their... That was must... But all over it's a nice place ❤❤❤
