,Sutra Gastropub
0,"The whole experience was amazing, loved the place, the ambience and the music was apt.Since I am a vegetarian I ordered tandoori aloo and it's a must try I loved how they served it in a different platter! The place is very hygienic, the people serving us wore a mask full time. If you're planning a visit make sure you sit on the roof, they have heaters too to make you feel warm and the rooftop vibe is different and amazing."
1,It was a lovely ambience pub. Food presentation was so pretty good. I love their chilli mushrooms & Daal Makhni. We have also enjoyed amazing live music performance.
2,"We had a memorable evening, one of best lounges in Cyber hub. The live band was awesome which added to the liveliness. Happy hours makes you more happy. Crunchy nachos & Tangy flavor of the peanut masala was awesome, must be due to some secret sauces they use. Always recommended for a fun-filled evening with friends and family"
3,This place has finest vibe. I loved the ambience and all interiors. This place is worthy for your Instagram shots. Every part is creative and unique. But food and drinks disappoint me.. first quantity is so poor according to the money. It is quiet very expensive on your pocket. Not a place for college crowd. But yess it is the place for date❤❤
4,"wandertastesaloni : I celebrated my birthday in Sutra. I chose this as it was newly opened and I am in love with the ambience 😍. If you are a photogenic person , choose this place for party with friends and loved ones. Its a pib with such a good decorations. The food and everything is fine ❤"
5,Staff was courteous and ambience was really amazing
6,"Amazing food and ambience is to die for , best ambience ever!!"
7,I went with a couple of my friends on a Tuesday night and it was a ladies night. We heard the music from outside and it was really great. The DJ was cool too. The ambience and service was great. We mainly ordered starters and it was good.
8,"*Pre Lockdown Review*Pretty Looking place with extensive food menu. The ambience, service and everything was upto the mark. The drinks were the highlights, you can opt for any drink you like. I was amazed by the presentation on the food and the taste. Refer to the pictures. "
9,Ambience was supercool.Food tastes amazing.Mojito was refreshing.Loved their food platings.
10,Another one of my noida food adventures this place was discovered by chance and I must say the whole theme to the restaurant/cafe is quiet different and unique to be preciseThe style of food and the plating as well were nothing I had seen before or copied from any other placeAnd that it what I like the most about this placeThe unique styleThe food was good it tasted good won't say it was one of the best one but it was damn nice and I really did enjoy the food so a really good restaurant all in all
11,I come here every weekend. I love this place! Manager and staff are the best! Amazing food and the best cocktail in town. Highly recommend place for food and drinks lovers.
12,"It was dark, gloomy and dull start to the Sunday! And we needed something to pick us up for the remainder of the weekend. What better than a good hearty dinner in a cosy dinner joint! And we found just the right spot in Sutra.."
13,"I visited Sutra sometime back with my office teammates. And yes the place is totally worth the hype. The staff is well behaved and very courteous. In spite of a huge gathering the place is very well maintained. I fell in love with their outdoor terrace, but sadly it was reserved by some other group on that day. Talking about the price, Sutra is moderately priced. One can easily dine with around 1200 rupees per person. The only thing that I found different here was that the Bollywood music started very late and the whole group was turned off by that ,  because that is something we were specifically looking for. Don't judge us for desperately wanting Bollywood music to dance on. It was...read more"
14,Very good service ..mr.satyveer singh
15,"Nice servicing from nishant ,hemant . Impressed by their behaviour Nice ambience and most imp good manager Shubham🤟🏻👍🏻"
16,"This is the most happning place I have been to! I cannot wait to come back again on a saturday sonic night when DJ SRB will play again. The DJ was incredible. So was the ambience. The pasta, chat pizza, virgin mojito everything was good. I hsve never enjoyed dancing to this extent."
17,"Sutra was one of the most unexpected restaurants that i have been to. I had an amazing time here. The ambience is what attracts me the most. The lavish seating, the decor, outdoor seating, grand bar and live music makes this place worth it. The dishes rage from 400-550 for veg and around 700-900 for non-veg. The presentation is amazing. We had bhatti-ka-kukkad, and it was served on a tile platter in front of us, which made my friends more excited. The pastas and the pizza were amazing. The dim lighting makes this place LIT for a dinners. All in all SUTRA you didn't let me down."
18,"So we went on a Sunday evening!!It was my wife's pre Birthday Celebration, after scrolling down lot of options ,i choosed Sutra.Epic place,good ambience and top notch hospitality ( being a Hotelier myself) ,i was satisfied with their excellent service( amid crowd rush), food quality is superb,authenticity you guys maintain.Bharat was handling our table and ensured prompt response to whatever we ordered in short while it was there, polite & smiling, its ofcourse the place that matters,food,ambience but if you have guys like Bharat its cherry on the cake( its not the brand which shines itself,its their people who make it Shine) Thank you Bharat for making our moments special & Sutra...read more"
19,The beautifull located to noida.Gread ambience of roptop in terrace .excellent service mr tapendra he is very .....👌👌👌👌👌.......in this outlets.
20,Amazing Ambience!!
21,The beautiful outlet located in Noida .This is a great pub in Noida with good rooftop ambiance and super terrace sitting also best and service team was good and mr.sourav is very good manager and supportive and my server mr.satyaveer was very helpful and attentive and i really appreciated his service keep it up
22,Satyaveer Singh's service was great
23,We were a party of 10 people and had a pathetic experience. The food was bad and the service was even worst when the place was half empty. The portions of food are a joke too. Aviod this
24,Finding some good place to eat i would recommend you to surely visit this place ..You will get good quality of food here the food is so yummy..They have  this really tasty Dosa trunk i loved it And will surely visit this place soon🥰
25,Had a great time at this north indian chinese restaurant yesterdayOne thing i liked the most was the murgh masalam pancake .The place is so beautiful and niceI loved it and will visit this for sure again
26,Nice service and good suggestion of food given by mr.satyveersingh
27,Fantastic experience with sutra.Thanks to all the members and staff which was so courteous and friendly.We loved being there and had a really good time.They had varieties of food and stuff. Lovable decor and it was so applauding.Music was like cherry on my cakeand we had lots of fun there.
28,"Yesterday I went on this place with my friends , this was very nice place , thier environment is also good .I ordered a khichda with pasta , khichda was very yummy and tasty and pasta was too yummy.Their quantity and quality was also good with fair amounts.I highly recommend this outlet.Foodrate 5/5."
29,Had nice winter afternoon lunch here with my friend . She has martini and I had lemonade with watermelon flavour. In food we had quesadillas and aglow Ambience was perfect
30,Visitied this place quite a few times now and have to say its one of the best places to be in Noida.
